sep=;
 searchterm;username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
hb2;d3clark48;2016-04-29 19:59;2;1;"@bluemangroup canceled performances in NC over discriminatory #HB2 . @NCLeg @NCGOP @PatMcCroryNC Looks like it will be a #QuietSpringInNC";;@bluemangroup @NCLeg @NCGOP @PatMcCroryNC;#HB2 #QuietSpringInNC;"726199296173842433";https://twitter.com/d3clark48/status/726199296173842433
hb2;watchdealsusa;2016-04-29 19:59;0;0;"#Kensun HID Xenon Conversion Kit "All Bulb Sizes and Colors" With "Slim" Digital Ballasts H4 HB2 9003 Bi-Xenon http:// rover.ebay.com/rover/1/711-53 200-19255-0/1?icep_ff3=9&pub=5575101285&toolid=10001&campid=5337851710&customid=&icep_uq=Kensun+HID+Xenon+Conversion+Kit++All+Bulb+Sizes+and+Colors++with++Slim++Digital+Ballasts+++H4++HB2+++9003++Bi+Xenon+++8000k+++2+Year+Warranty&icep_sellerId=&icep_ex_kw=&icep_sortBy=12&icep_catId=&icep_minPrice=&icep_maxPrice=&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg ";;;#Kensun;"726199158747570176";https://twitter.com/watchdealsusa/status/726199158747570176
hb2;randrewpayne;2016-04-29 19:58;0;2;". @AllianceDefends : PLEASE help us keep this man out of office & out of women's restrooms in N.C. #HB2 #NCPOL #NCGA pic.twitter.com/QFAJI5iCZN";;@AllianceDefends;#HB2 #NCPOL #NCGA;"726198890182103040";https://twitter.com/randrewpayne/status/726198890182103040
hb2;durhamdemwomen;2016-04-29 19:54;0;0;"Why the HB2 boycott of North Carolina is working http://www. southernstudies.org/2016/04/why-th e-hb2-boycott-of-north-carolina-is-working.html ";;;;"726198045075972096";https://twitter.com/durhamdemwomen/status/726198045075972096
hb2;m28Evangelism;2016-04-29 19:54;0;0;"BOOM! North Carolina Governor EXPOSES petition fraud from HB2 activists http:// m.therightscoop.com/boom-north-car olina-governor-exposes-petition-fraud-from-hb2-activists/ ";Georgia, USA;;;"726198007335641088";https://twitter.com/m28Evangelism/status/726198007335641088
hb2;CommittoVote;2016-04-29 19:53;0;0;"You're more likely to spontaneously combust than be attacked by a trans person in the restroom. #HB2 http:// fb.me/uWIsJ5sv";;;#HB2;"726197794483130368";https://twitter.com/CommittoVote/status/726197794483130368
hb2;GallinardoChu;2016-04-29 19:52;1;0;"#HB2 Articles: How Can a 'Gender-Free' Society Square with Being Human? http://www. americanthinker.com/articles/2016/ 04/how_can_a_genderfree_society_square_with_being_human.html#.VyPzkooa9D4.twitter ";;;#HB2 #;"726197414365908992";https://twitter.com/GallinardoChu/status/726197414365908992
hb2;coldandnervous;2016-04-29 19:51;0;0;"DOJ 'Reviewing' Request to Warn North Carolina #HB2 Threatens $4.5 Billion in Federal Funding http://www. thenewcivilrightsmovement.com/davidbadash/do j_reviewing_letter_from_lgbt_legal_groups_asking_to_cut_north_carolina_s_4_5_billion ";;;#HB2;"726197204608671744";https://twitter.com/coldandnervous/status/726197204608671744
hb2;DeaconBluesNC;2016-04-29 19:49;0;0;"Kinda makes one wonder about McCrory's,et al cognitive abilities if they got caught off guard by the reaction. #HB2 https:// twitter.com/action_nc/stat us/726194388712456193 ";;;#HB2;"726196711153004544";https://twitter.com/DeaconBluesNC/status/726196711153004544
hb2;sandymaxey;2016-04-29 19:48;2;7;"McCrory is apparently being laid bare as the martyr for #HB2 . Ummm. Who sponsored the bill? Who voted for it? McGov is a tool. Pay attention";;;#HB2;"726196424858324993";https://twitter.com/sandymaxey/status/726196424858324993
hb2;SceneOnRadio;2016-04-29 19:46;0;1;"Cruz plays #bathroom card, scaring Hoosiers about "men" using the "little girls' room." Classy. #HB2 http:// nyti.ms/1Tae5TC";;;#bathroom #HB2;"726195996519194624";https://twitter.com/SceneOnRadio/status/726195996519194624
hb2;DarkMoe3;2016-04-29 19:44;0;2;"Seriously, even Republicans who are calling #HB2 a ridiculous law. This has ruined the #GOP 's image. https:// twitter.com/russfla/status /726194130024431616 ";;;#HB2 #GOP;"726195454917013505";https://twitter.com/DarkMoe3/status/726195454917013505
